"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,155,15600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,155,15600,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,155,15600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,155,15600,5
1,1,0.561810901155695,13.1990414075553,4.65974493927125,33,0.172304853451342,156,15700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.250327731092437,60,0,156,15700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,156,15700,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,156,15700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,156,15700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,157,15800,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,157,15800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,157,15800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,157,15800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,157,15800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,157,15800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,158,15900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,158,15900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,158,15900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,158,15900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,158,15900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,158,15900,5
1,1,0.561810901155695,13.1990414075553,2.26131674208145,48,0,159,16000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,159,16000,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,159,16000,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,159,16000,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,159,16000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,159,16000,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,159,16000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,159,16000,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,159,16000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,159,16000,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,159,16000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,159,16000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,159,16000,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,159,16000,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,160,16100,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,160,16100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,160,16100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,160,16100,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,3.35035483870968,39,0,160,16100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,160,16100,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,160,16100,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,160,16100,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,160,16100,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,160,16100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,160,16100,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,160,16100,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,160,16100,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,160,16100,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,161,16200,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,161,16200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,161,16200,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,161,16200,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,161,16200,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,161,16200,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,161,16200,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,161,16200,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,161,16200,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,162,16300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,162,16300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,1.9111052631579,56,0,162,16300,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,162,16300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,162,16300,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,162,16300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,162,16300,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,1.9111052631579,56,0,162,16300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,162,16300,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,163,16400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,163,16400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,163,16400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,163,16400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,163,16400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,163,16400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,163,16400,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,163,16400,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,163,16400,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,163,16400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,163,16400,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,163,16400,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,164,16500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,164,16500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,164,16500,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,164,16500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,164,16500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,164,16500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,164,16500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,164,16500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,165,16600,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,165,16600,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,165,16600,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,165,16600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,165,16600,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,165,16600,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.473016806722688,58,0,165,16600,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,165,16600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,165,16600,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,165,16600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,165,16600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,165,16600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,165,16600,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,165,16600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,165,16600,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,165,16600,5
1,1,0.561810901155695,13.1990414075553,1.9111052631579,56,0,166,16700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,166,16700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,166,16700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,166,16700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,166,16700,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,166,16700,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.250327731092437,60,0,166,16700,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,166,16700,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,1.9111052631579,56,0,166,16700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,166,16700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,1.9111052631579,56,0,166,16700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,166,16700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.00594444444444431,1469,0,166,16700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,167,16800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,167,16800,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,1.9111052631579,56,0,167,16800,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,167,16800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,167,16800,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,167,16800,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,167,16800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,167,16800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,167,16800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,167,16800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,167,16800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,167,16800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,168,16900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,168,16900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,168,16900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,168,16900,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.473016806722688,58,0,168,16900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,168,16900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,168,16900,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,168,16900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,168,16900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,168,16900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,168,16900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,168,16900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,168,16900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,168,16900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,168,16900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,168,16900,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,168,16900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,168,16900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,168,16900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.473016806722688,58,0,169,17000,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,169,17000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,169,17000,5
