"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.999992687063308,1,1,1,1,1,1,1,1,1,0.99996746546054,2.01028908969558e-05,135,13600,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,135,13600,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,135,13600,5
0.999989178210876,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,135,13600,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,135,13600,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,135,13600,5
0,0,0,0,0,0,0,0,0,0,0.99997208070365,1.67180618938056e-05,136,13700,5
1,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,136,13700,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999994620628016,2.78191181295462e-06,136,13700,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.99992881129575,5.90772113477467e-05,136,13700,5
0.999927585151252,1,1,1,1,1,1,1,1,1,1,0,136,13700,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,136,13700,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,136,13700,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0,2.71019291562734,136,13700,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,136,13700,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.99996746546054,2.01028908969558e-05,136,13700,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,136,13700,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,136,13700,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.0457947505111481,0.974309845832445,136,13700,5
0.999989178210876,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,136,13700,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,1,0,137,13800,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.999989766255535,5.45779139293767e-06,137,13800,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999984424351001,8.59681886531405e-06,137,13800,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999986475441409,7.3665522488664e-06,137,13800,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,137,13800,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.010728136635279,1.51544598618254,137,13800,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.99992881129575,0.769922004771919,137,13800,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,137,13800,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,137,13800,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.0849621659769787,1.00086397138376,137,13800,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,137,13800,5
0.999992706928629,1,1,1,1,1,1,1,1,1,0.0375101061884914,1.11322298709318,137,13800,5
0.999994036297317,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,137,13800,5
0,0,0,0,0,0,0,0,0,0,0.999957594891052,2.80795668489375e-05,137,13800,5
1,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,137,13800,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.99998407079026,8.8121220708004e-06,137,13800,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,137,13800,5
0.999927585151252,1,1,1,1,1,1,1,1,1,0.999937953570485,0.0155276651203532,137,13800,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000384104006199371,0,0.00364512091666019,0,0.999921995086902,0.0811864103293225,138,13900,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,138,13900,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,1,0,138,13900,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,0.999924138774292,6.56358092532283e-05,138,13900,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.99998407079026,8.8121220708004e-06,138,13900,5
0.999913704326932,1,1,1,1,1,1,1,1,1,1,0,138,13900,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.99992881129575,5.90772113477467e-05,138,13900,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972053089578067,138,13900,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0,3.26319792471023,138,13900,5
0.999998949414504,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,138,13900,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,138,13900,5
0.999937985352902,1,1,1,1,1,1,1,1,1,1,0,138,13900,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,138,13900,5
0,0,0,0,0,0,0,0,0,0,0.999921995086902,6.8841206151049e-05,139,14000,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000384104006199371,0,0.00364512091666019,0,0.999961666272094,2.46599963098282e-05,139,14000,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,139,14000,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.0260478888568961,1.07263399680703,139,14000,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,0.999938459600527,4.71072643020376e-05,139,14000,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.999985958168171,7.67382766406755e-06,139,14000,5
0.99997606945911,1,1,1,1,1,1,1,1,1,0.212448739955625,1.00687396851371,139,14000,5
0.99995301734955,1,1,1,1,1,1,1,1,1,1.09532031401163,0,139,14000,5
0.999946513701261,1,1,1,1,1,1,1,1,1,0.303584800751585,0.989247462590018,139,14000,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.999995915580638,2.0950842339218e-06,139,14000,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,139,14000,5
0.999994009467282,1,1,1,1,1,1,1,1,1,0.999995443178,2.34435641424113e-06,139,14000,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999987207325149,6.93519344630023e-06,139,14000,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999948249114947,3.67055567344066e-05,139,14000,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.144882596072655,1.01591340872238,139,14000,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.999992797967545,3.76763220897303e-06,139,14000,5
0.999994036297317,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,139,14000,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000384104006199371,0,0.00364512091666019,0,0.999984424351001,8.59681886531405e-06,140,14100,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,140,14100,5
0.999946513701261,1,1,1,1,1,1,1,1,1,0.999986475441409,7.3665522488664e-06,140,14100,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.99999950593646,2.47793833296761e-07,140,14100,5
0.999980316887844,1,1,1,1,1,1,1,1,1,1,0,140,14100,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.0933545230778994,0.968118461466538,140,14100,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0,1.46129429993571,140,14100,5
0.999986073220364,1,1,1,1,1,1,1,1,1,0.0260478888568961,1.04381153445245,140,14100,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999986475441409,7.3665522488664e-06,140,14100,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.999987207325149,6.93519344630023e-06,140,14100,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,140,14100,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.999994620628016,2.78191181295462e-06,140,14100,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.999895033536354,0.000126750714927781,140,14100,5
0.999927585151252,1,1,1,1,1,1,1,1,1,0.999947908850018,3.70419909267117e-05,141,14200,5
0.999946513701261,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,141,14200,5
0.999936487368855,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,141,14200,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.00298108045733159,1.05539692074769,141,14200,5
0.999994036297317,1,1,1,1,1,1,1,1,1,0.184491318869529,0.966633982585866,141,14200,5
0.999986073220364,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,141,14200,5
0.99999950542921,1,1,1,1,1,1,1,1,1,0.99996746546054,2.01028908969558e-05,141,14200,5
0.999986848647466,1,1,1,1,1,1,1,1,1,1,0,141,14200,5
0.99999950542921,1,1,1,1,1,1,1,1,1,0.999984424351001,8.59681886531405e-06,141,14200,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.891511956738279,1,142,14300,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,0.999894200866445,0.0162906520169774,142,14300,5
0.999964912360297,1,1,1,1,1,1,1,1,1,1,0,142,14300,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,142,14300,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,142,14300,5
0.999995399282902,1,1,1,1,1,1,1,1,1,0.376851093740812,1.073224588201,142,14300,5
0.99999950542921,1,1,1,1,1,1,1,1,1,0.00444591628305246,2.29579343102715,142,14300,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,142,14300,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,142,14300,5
0.99995301734955,1,1,1,1,1,1,1,1,1,1.12994993923118,0,143,14400,5
0.99991318037023,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,143,14400,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,143,14400,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0,1,143,14400,5
0.999991293734586,1,1,1,1,1,1,1,1,1,0.99992881129575,5.90772113477467e-05,143,14400,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999998634680935,6.88500331746944e-07,143,14400,5
0.999986848647466,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,143,14400,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,143,14400,5
0.999989178210876,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,143,14400,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999981380408092,1.04823638001461e-05,143,14400,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000217337858752775,0,0.00097625259528028,0,0.999948249114947,3.67055567344066e-05,144,14500,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.9999480516888,3.69005556903668e-05,144,14500,5
0.999902133464459,1,1,1,1,1,1,1,1,1,4.18982360260722e-05,1,144,14500,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.183313665909553,0.964370147112003,144,14500,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972053089578067,144,14500,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.0260478888568961,0.982616644941349,144,14500,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,144,14500,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,144,14500,5
0.999995880385869,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,144,14500,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999952446246495,3.26895582656972e-05,144,14500,5
0.999940778749909,1,1,1,1,1,1,1,1,1,1,0,144,14500,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,144,14500,5
1,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,144,14500,5
1,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,145,14600,5
0.999913704326932,1,1,1,1,1,1,1,1,1,0.201922634189357,1.25207025304253,145,14600,5
0.999958009882961,1,1,1,1,1,1,1,1,1,1,0,145,14600,5
0.999936487368855,1,1,1,1,1,1,1,1,1,0.0266267528307794,1.87512893532085,145,14600,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.999976281266838,1.3809142397303e-05,145,14600,5
0.999998630793137,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,145,14600,5
0.999941040266951,1,1,1,1,1,1,1,1,1,0.0106387345346722,4.16682196586681,145,14600,5
0.999986848647466,1,1,1,1,1,1,1,1,1,0.999879471385528,0.00558101100390533,145,14600,5
0.999993180660655,1,1,1,1,1,1,1,1,1,0.999984424351001,8.59681886531405e-06,145,14600,5
0.99997606945911,1,1,1,1,1,1,1,1,1,0.0779571447715917,1.00860205651971,146,14700,5
0.999980316887844,1,1,1,1,1,1,1,1,1,1,0,146,14700,5
0.999985523571765,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,146,14700,5
0.999998630793137,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,146,14700,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,146,14700,5
0.999991293734586,1,1,1,1,1,1,1,1,1,0.00361289708088813,2.05663205227313,146,14700,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,146,14700,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.999929147160602,5.86267032278265e-05,146,14700,5
0.999998949414504,1,1,1,1,1,1,1,1,1,0.00876665623812778,2.0448100853501,146,14700,5
0.999941040266951,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,146,14700,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,146,14700,5
0.999995880385869,1,1,1,1,1,1,1,1,1,0.999981945928356,1.01265384178539e-05,146,14700,5
0.99999950542921,1,1,1,1,1,1,1,1,1,1,0,146,14700,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,0.999998951703412,5.27587015453079e-07,147,14800,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.99996746546054,2.01028908969558e-05,147,14800,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.99996746546054,2.01028908969558e-05,147,14800,5
0.999974983440507,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972916909702291,147,14800,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,147,14800,5
0.99997606945911,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,147,14800,5
0.99991318037023,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,147,14800,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.99999484814326,2.66043547541006e-06,147,14800,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,147,14800,5
0.999992687063308,1,1,1,1,1,1,1,1,1,1,0,147,14800,5
0.999994036297317,1,1,1,1,1,1,1,1,1,0.0145983097887196,1.98170735362306,147,14800,5
0.999986073220364,1,1,1,1,1,1,1,1,1,0.999991450925732,4.51069181974795e-06,147,14800,5
0.999994009467282,1,1,1,1,1,1,1,1,1,0.0149279432804226,1.15209198614677,147,14800,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000217337858752775,0,0.00097625259528028,0,0.999999867437369,6.63360944619384e-08,148,14900,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999952446246495,3.26895582656972e-05,148,14900,5
0.999845598478997,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,148,14900,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999948249114947,3.67055567344066e-05,148,14900,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,148,14900,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999962455471569,2.40187988409968e-05,148,14900,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.0260478888568961,0.980441119718305,148,14900,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.999895033536354,0.000126750714927781,148,14900,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999995915580638,2.0950842339218e-06,148,14900,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999994133917203,3.04294053139476e-06,148,14900,5
0.999995399282902,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,148,14900,5
0.999998630793137,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972053089578067,148,14900,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999998634680935,6.88500331746944e-07,148,14900,5
0.999941040266951,1,1,1,1,1,1,1,1,1,0.999980732047765,1.08934670740357e-05,148,14900,5
0.999941040266951,1,1,1,1,1,1,1,1,1,0.999985958168171,7.67382766406755e-06,148,14900,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.99992881129575,5.90772113477467e-05,148,14900,5
0.99999950542921,1,1,1,1,1,1,1,1,1,1.00057188715442,0,148,14900,5
0,0,0,0,0,0,0,0,0,0,0.999976281266838,1.3809142397303e-05,149,15000,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,149,15000,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999947908850018,3.70419909267117e-05,149,15000,5
0.999936487368855,1,1,1,1,1,1,1,1,1,1,0,149,15000,5
0.999985523571765,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,149,15000,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,149,15000,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.0488002207064201,2.26016435258688,149,15000,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999986475441409,7.3665522488664e-06,149,15000,5
0.999993180660655,1,1,1,1,1,1,1,1,1,0.459679841415097,1.12332064837097,149,15000,5
1,1,1,1,1,1,1,1,1,1,0.999995443178,2.34435641424113e-06,150,15100,5
0,0,0,0,0,0,0,0,0,0,0.99997035390392,1.7960613516621e-05,150,15100,5
1,1,1,1,1,1,1,1,1,1,0,1.01974266088849,150,15100,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000217337858752775,0,0.00097625259528028,0,0.999879471385528,0.000248100337371748,150,15100,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999952446246495,3.26895582656972e-05,150,15100,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,150,15100,5
0.999927585151252,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,150,15100,5
0.999979893694935,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,150,15100,5
0.99997606945911,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,150,15100,5
0.999996932583431,1,1,1,1,1,1,1,1,1,1,0,150,15100,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,150,15100,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,150,15100,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999929147160602,5.86267032278265e-05,150,15100,5
0.999991293734586,1,1,1,1,1,1,1,1,1,0.999962455471569,2.40187988409968e-05,150,15100,5
0.999985523571765,1,1,1,1,1,1,1,1,1,0.999994620628016,2.78191181295462e-06,150,15100,5
0.999998949414504,1,1,1,1,1,1,1,1,1,0.999987207325149,6.93519344630023e-06,150,15100,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,150,15100,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,150,15100,5
0.99999950542921,1,1,1,1,1,1,1,1,1,0.999980732047765,1.08934670740357e-05,150,15100,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.99996746546054,2.01028908969558e-05,151,15200,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.0018731391256826,0,0,0,0.00656916317065181,0.999934218031438,5.21331161845051e-05,151,15200,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,151,15200,5
0.9999394098266,1,1,1,1,1,1,1,1,1,1,0,151,15200,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,151,15200,5
0.999985523571765,1,1,1,1,1,1,1,1,1,0.999998586944445,7.12785397061211e-07,151,15200,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,151,15200,5
0.999995399282902,1,1,1,1,1,1,1,1,1,0.057024716673094,0.957752707372314,151,15200,5
0.999913704326932,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972053089578067,152,15300,5
0.999936487368855,1,1,1,1,1,1,1,1,1,0.999952446246495,3.26895582656972e-05,152,15300,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,152,15300,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999948249114947,3.67055567344066e-05,152,15300,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999977257049417,1.31556392817256e-05,152,15300,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999997175366693,1.43746973835235e-06,152,15300,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,152,15300,5
0.999993180660655,1,1,1,1,1,1,1,1,1,1,0,152,15300,5
0.999995399282902,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,152,15300,5
0.999986848647466,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,152,15300,5
0.999992706928629,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,152,15300,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999924920480149,6.44989986584799e-05,153,15400,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999976281266838,1.3809142397303e-05,153,15400,5
0.00260986665458657,0.0551030654948175,0.00892548008215488,0.00194293258032213,0.0018420373405586,0,0.00069600022460331,0.00491909813158986,0.00364512091666019,0.00232749650429626,0.999947908850018,3.70419909267117e-05,153,15400,5
0.999936487368855,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,153,15400,5
0.999974983440507,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,153,15400,5
0.999958963225289,1,1,1,1,1,1,1,1,1,0.999962455471569,2.40187988409968e-05,153,15400,5
0.999970244624387,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,153,15400,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,153,15400,5
0.99991318037023,1,1,1,1,1,1,1,1,1,0.999913726687013,8.25895934463805e-05,153,15400,5
0.99997606945911,1,1,1,1,1,1,1,1,1,0.0455465022057389,1.92248223276284,153,15400,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,153,15400,5
0.999979893694935,1,1,1,1,1,1,1,1,1,0.0373596591736734,2.16993068911884,153,15400,5
0.999997158624103,1,1,1,1,1,1,1,1,1,0.246804474557375,0.97925220671856,153,15400,5
0.999980599913776,1,1,1,1,1,1,1,1,1,0.999919510588645,7.27278542006937e-05,153,15400,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,153,15400,5
0.999985523571765,1,1,1,1,1,1,1,1,1,0.999879471385528,0.0023525645099906,153,15400,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.0580830862422561,1.03036352376521,153,15400,5
